1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
361, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
362, towns_and_towers:pillager_outpost_snowy_beach, MONSTER, minecraft:pillager, 10, 1, 2
363, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
364, towns_and_towers:pillager_outpost_snowy_plains, MONSTER, minecraft:pillager, 10, 1, 2
365, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
366, towns_and_towers:pillager_outpost_snowy_slopes, MONSTER, minecraft:pillager, 10, 1, 2
367, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
368, towns_and_towers:pillager_outpost_snowy_taiga, MONSTER, minecraft:pillager, 10, 1, 2
369, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
370, towns_and_towers:pillager_outpost_sparse_jungle, MONSTER, minecraft:pillager, 10, 1, 2
371, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
372, towns_and_towers:pillager_outpost_sunflower_plains, MONSTER, minecraft:pillager, 10, 1, 2
373, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
374, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
375, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
376, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
377, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
378, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
379, towns_and_towers:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 2
380, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
381, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
382, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
383, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
384, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
385, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
386, towns_and_towers:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 2
387, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
388, towns_and_towers:pillager_outpost_wooded_badlands, MONSTER, minecraft:pillager, 10, 1, 2
389, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
390, simply_houses:plains_house, HEADING, header:ignore, 0, 0, 0
391, simply_houses:plains_mansion, HEADING, header:ignore, 0, 0, 0
392, hopo:portal, HEADING, header:ignore, 0, 0, 0
393, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
394, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
395, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
396, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
397, adorabuild_structures:prison_large_1, MONSTER, minecraft:pillager, 80, 25, 50
398, adorabuild_structures:prison_large_1, MONSTER, minecraft:vindicator, 80, 10, 25
399, adorabuild_structures:prison_large_1, MONSTER, minecraft:evoker, 80, 10, 25
400, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
401, adorabuild_structures:prison_small_1, MONSTER, minecraft:pillager, 80, 10, 25
402, kellomod:pyramid_oasis, HEADING, header:ignore, 0, 0, 0
403, kellomod:pyramid_oasis, MONSTER, minecraft:zombie, 10, 1, 6
404, kellomod:pyramid_oasis, MONSTER, minecraft:husk, 10, 3, 8
405, totw_modded:ratlantis, HEADING, header:ignore, 0, 0, 0
406, totw_modded:regular, HEADING, header:ignore, 0, 0, 0
407, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
408, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
409, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
410, kellomod:ruined_ancient_city, HEADING, header:ignore, 0, 0, 0
411, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
412, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
413, kellomod:ruined_junglepyramid0, HEADING, header:ignore, 0, 0, 0
414, kellomod:ruined_junglepyramid1, HEADING, header:ignore, 0, 0, 0
415, kellomod:ruined_junglepyramid2, HEADING, header:ignore, 0, 0, 0
416, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
417, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
418, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
419, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
420, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
421, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
422, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
423, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
424, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
425, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
426, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
427, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
428, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
429, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
430, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
431, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
432, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
433, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
434, phenomena:sand_wall, HEADING, header:ignore, 0, 0, 0
435, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
436, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
437, minecraft:shipwreck, MONSTER, alexsmobs:skelewag, 15, 1, 2
438, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
439, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
440, minecolonies:shire_colony, HEADING, header:ignore, 0, 0, 0
441, minecolonies:shire_colony, CREATURE, minecraft:cat, 80, 1, 2
442, phenomena:shulker_tower, HEADING, header:ignore, 0, 0, 0
443, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
444, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
445, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
446, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
447, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
448, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
449, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
450, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
451, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
452, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
453, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
454, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
455, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
456, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
457, phenomena:small_bridge, HEADING, header:ignore, 0, 0, 0
458, phenomena:small_bridge_deep, HEADING, header:ignore, 0, 0, 0
459, phenomena:small_bridge_sand, HEADING, header:ignore, 0, 0, 0
460, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
461, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
462, graveyard:small_desert_graveyard, MONSTER, minecraft:vindicator, 10, 1, 1
463, graveyard:small_desert_graveyard, MONSTER, minecraft:pillager, 10, 1, 1
464, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
465, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
466, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
467, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
468, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
469, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
470, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
471, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
472, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
473, phenomena:spooky_cottage, HEADING, header:ignore, 0, 0, 0
474, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
475, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
476, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
477, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
478, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
479, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
480, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
481, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
482, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
483, phenomena:stonehenge, HEADING, header:ignore, 0, 0, 0
484, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
485, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
486, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
487, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
488, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 2
489, simply_houses:taiga_forge, HEADING, header:ignore, 0, 0, 0
490, simply_houses:taiga_house, HEADING, header:ignore, 0, 0, 0
491, simply_houses:taiga_inn, HEADING, header:ignore, 0, 0, 0
492, simply_houses:taiga_woodcutter, HEADING, header:ignore, 0, 0, 0
493, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
494, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
495, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
496, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
497, totw_modded:tw_canopy, HEADING, header:ignore, 0, 0, 0
498, totw_modded:tw_mangrove, HEADING, header:ignore, 0, 0, 0
499, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
500, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
501, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
502, hopo:underwater_fossils, HEADING, header:ignore, 0, 0, 0
503, hopo:underwater_ruins, HEADING, header:ignore, 0, 0, 0
504, hopo:underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
505, hopo:underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
506, totw_modded:venus, HEADING, header:ignore, 0, 0, 0
507, stellarity:village, HEADING, header:ignore, 0, 0, 0
508, phenomena:village/village_campsite, HEADING, header:ignore, 0, 0, 0
509, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
510, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
511, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
512, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
513, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
514, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
515, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
516, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
517, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
518, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
519, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
520, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
521, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
522, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
523, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
524, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
525, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
526, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
527, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
528, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
529, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
530, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
531, phenomena:wall, HEADING, header:ignore, 0, 0, 0
532, minecolonies:warpednetherlands_colony, HEADING, header:ignore, 0, 0, 0
533, minecolonies:warpednetherlands_colony, CREATURE, minecraft:cat, 80, 1, 2
534, phenomena:watchtower, HEADING, header:ignore, 0, 0, 0
535, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
536, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
537, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
538, phenomena:witch_hut, HEADING, header:ignore, 0, 0, 0
539, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
