1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1039, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
1040, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1041, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1042, forest, minecraft:dark_forest, MONSTER, graveyard:reaper, 10, 2, 3
1043, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1044, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1045, forest, minecraft:dark_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1046, forest, minecraft:dark_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1047, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1048, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1049, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1050, forest, minecraft:dark_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1051, forest, minecraft:dark_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1052, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1053, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1054, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1055, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1056, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1057, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1058, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1059, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1060, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
1061, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1062, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1063, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1064, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1065, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1066, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1067, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1068, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1069, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1070, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1071, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1072, none, nyctocosm:dark_mire, MONSTER, alexsmobs:farseer, 30, 1, 1
1073, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1074, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1075, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1076, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1077, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1078, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1079, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1080, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1081, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1082, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1083, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1084, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1085, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1086, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1087, forest, regions_unexplored:deciduous_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1088, forest, regions_unexplored:deciduous_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1089, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1090, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1091, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1092, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1093, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1094, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1095, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1096, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1097, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1098, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1099, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1100, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1101, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1102, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1103, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1104, forest, regions_unexplored:deciduous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1105, forest, regions_unexplored:deciduous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1106, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1107, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1108, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1109, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1110, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1111, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1112, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1113, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1114, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1115, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1116, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1117, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:revenant, 25, 5, 8
1118, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1119, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1120, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1121, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1122, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1123, ocean, minecraft:deep_cold_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1124, ocean, minecraft:deep_cold_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1125, ocean, minecraft:deep_cold_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1126, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1127, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1128, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1129, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1130, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1131, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1132, ocean, minecraft:deep_cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1133, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1134, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1135, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1136, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1137, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1138, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1139, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1140, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1141, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1142, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1143, none, minecraft:deep_dark, MONSTER, graveyard:reaper, 10, 2, 3
1144, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
1145, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
1146, none, minecraft:deep_dark, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1147, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1148, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1149, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1150, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1151, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
1152, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1153, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1154, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1155, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1156, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1157, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1158, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1159, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1160, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1161, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1162, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
1163, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1164, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1165, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1166, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1167, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1168, ocean, minecraft:deep_frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1169, ocean, minecraft:deep_frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1170, ocean, minecraft:deep_frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1171, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1172, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1173, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1174, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1175, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1176, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1177, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1178, ocean, minecraft:deep_frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1179, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1180, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1181, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1182, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1183, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1184, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1185, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1186, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1187, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
1188, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1189, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1190, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1191, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1192, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1193, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1194, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1195, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1196, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1197, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1198, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1199, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1200, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1201, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1202, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1203, ocean, minecraft:deep_lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1204, ocean, minecraft:deep_lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1205, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1206, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1207, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1208, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1209, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1210, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1211, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1212, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1213, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1214, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1215, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1216, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1217, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1218, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1219, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1220, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1221, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1222, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1223, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1224, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1225, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1226, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1227, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1228, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1229, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1230, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1231, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1232, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1233, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1234, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1235, ocean, minecraft:deep_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1236, ocean, minecraft:deep_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1237, ocean, minecraft:deep_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1238, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1239, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1240, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1241, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1242, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1243, ocean, minecraft:deep_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1244, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1245, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1246, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1247, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1248, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1249, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1250, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1251, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1252, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1253, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
1254, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1255, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1256, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1257, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1258, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
1259, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1260, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
1261, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1262, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1263, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
1264, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1265, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1266, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
1267, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
1268, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
1269, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1270, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1271, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1272, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1273, desert, minecraft:desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1274, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1275, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1276, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1277, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
1278, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1279, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1280, desert, minecraft:desert, CREATURE, kellomod:rat, 80, 1, 7
1281, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1282, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1283, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1284, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
1285, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1286, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
1287, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
1288, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1289, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1290, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
1291, none, tectonic:desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
1292, none, tectonic:desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
1293, none, tectonic:desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1294, none, tectonic:desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
1295, none, tectonic:desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
1296, none, tectonic:desert_dunes, MONSTER, minecraft:slime, 80, 4, 4
1297, none, tectonic:desert_dunes, MONSTER, minecraft:enderman, 5, 1, 4
1298, none, tectonic:desert_dunes, MONSTER, minecraft:witch, 5, 1, 1
1299, none, tectonic:desert_dunes, MONSTER, minecraft:husk, 80, 4, 4
1300, none, tectonic:desert_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
1301, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1302, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1303, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1304, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1305, none, tectonic:desert_dunes, CREATURE, minecraft:rabbit, 10, 2, 3
1306, none, tectonic:desert_dunes, AMBIENT, minecraft:bat, 10, 8, 8
1307, none, tectonic:desert_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1308, none, nyctocosm:desert_of_rime, MONSTER, minecraft:illusioner, 80, 2, 4
1309, none, nyctocosm:desert_of_rime, MONSTER, alexsmobs:farseer, 30, 1, 1
1310, none, fokastudio:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1311, none, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1312, none, stellarity:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1313, none, stellarity:dragons_den, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1314, none, stellarity:dragons_den, CREATURE, alexsmobs:endergrade, 10, 2, 6
1315, none, stellarity:dragons_den, CREATURE, alexsmobs:spectre, 10, 1, 2
1316, none, stellarity:dragons_den, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1317, none, stellarity:dragons_den, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1318, none, stellarity:dragons_den, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1319, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1320, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1321, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1322, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1323, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1324, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1325, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1326, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1327, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1328, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1329, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1330, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
1331, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
