1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
727, river, regions_unexplored:cold_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
728, river, regions_unexplored:cold_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
729, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
730, river, regions_unexplored:cold_river, AMBIENT, alexsmobs:fly, 10, 2, 3
731, river, regions_unexplored:cold_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
732, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
733, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
734, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
735, river, regions_unexplored:cold_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
736, nether, regions_unexplored:corrupted_holt, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
737, nether, regions_unexplored:corrupted_holt, MONSTER, alexsmobs:farseer, 30, 1, 1
738, nether, regions_unexplored:corrupted_holt, MONSTER, alexsmobs:skreecher, 10, 1, 1
739, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:zombified_piglin, 10, 1, 4
740, nether, regions_unexplored:corrupted_holt, MONSTER, minecraft:ghast, 10, 4, 4
741, nether, regions_unexplored:corrupted_holt, CREATURE, alexsmobs:laviathan, 15, 1, 1
742, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
743, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
744, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
745, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
746, nether, minecraft:crimson_forest, MONSTER, alexsmobs:crimson_mosquito, 15, 4, 4
747, nether, minecraft:crimson_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
748, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
749, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
750, nether, minecraft:crimson_forest, CREATURE, alexsmobs:laviathan, 15, 1, 1
751, none, fokastudio:crystal_crags, MONSTER, alexsmobs:farseer, 30, 1, 1
752, none, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
753, none, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
754, none, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
755, none, stellarity:crystal_crags, MONSTER, alexsmobs:farseer, 30, 1, 1
756, none, stellarity:crystal_crags, CREATURE, alexsmobs:endergrade, 10, 2, 6
757, none, stellarity:crystal_crags, CREATURE, alexsmobs:spectre, 10, 1, 2
758, none, stellarity:crystal_crags, CREATURE, alexsmobs:enderiophage, 10, 2, 2
759, none, stellarity:crystal_crags, CREATURE, alexsmobs:cosmaw, 10, 1, 2
760, none, stellarity:crystal_crags, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
761, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
762, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
763, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
764, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
765, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
766, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
767, forest, minecraft:dark_forest, MONSTER, minecraft:enderman, 5, 1, 4
768, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
769, forest, minecraft:dark_forest, MONSTER, graveyard:ghoul, 25, 2, 5
770, forest, minecraft:dark_forest, MONSTER, graveyard:reaper, 10, 2, 3
771, forest, minecraft:dark_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
772, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
773, forest, minecraft:dark_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
774, forest, minecraft:dark_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
775, forest, minecraft:dark_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
776, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
777, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
778, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
779, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
780, forest, minecraft:dark_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
781, forest, minecraft:dark_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
782, forest, minecraft:dark_forest, CREATURE, alexsmobs:crow, 10, 3, 5
783, forest, minecraft:dark_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
784, forest, minecraft:dark_forest, CREATURE, alexsmobs:potoo, 15, 1, 1
785, forest, minecraft:dark_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
786, forest, minecraft:dark_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
787, forest, minecraft:dark_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
788, forest, minecraft:dark_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
789, forest, minecraft:dark_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
790, forest, minecraft:dark_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
791, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
792, forest, minecraft:dark_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
793, forest, minecraft:dark_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
794, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
795, forest, minecraft:dark_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
796, none, nyctocosm:dark_mire, MONSTER, alexsmobs:farseer, 30, 1, 1
797, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
798, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
799, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
800, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
801, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
802, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
803, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
804, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
805, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
806, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
807, forest, regions_unexplored:deciduous_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
808, forest, regions_unexplored:deciduous_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
809, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
810, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
811, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
812, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
813, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
814, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
815, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:crow, 10, 3, 5
816, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
817, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
818, forest, regions_unexplored:deciduous_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
819, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
820, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
821, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
822, forest, regions_unexplored:deciduous_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
823, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
824, forest, regions_unexplored:deciduous_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
825, forest, regions_unexplored:deciduous_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
826, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
827, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
828, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
829, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
830, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
831, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
832, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
833, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
834, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
835, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
836, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
837, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:revenant, 25, 5, 8
838, ocean, minecraft:deep_cold_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
839, ocean, minecraft:deep_cold_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
840, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
841, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
842, ocean, minecraft:deep_cold_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
843, ocean, minecraft:deep_cold_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
844, ocean, minecraft:deep_cold_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
845, ocean, minecraft:deep_cold_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
846, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
847, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
848, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
849, ocean, minecraft:deep_cold_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
850, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
851, ocean, minecraft:deep_cold_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
852, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
853, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
854, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
855, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
856, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
857, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
858, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
859, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
860, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
861, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
862, none, minecraft:deep_dark, MONSTER, graveyard:reaper, 10, 2, 3
863, none, minecraft:deep_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
864, none, minecraft:deep_dark, MONSTER, alexsmobs:skreecher, 10, 1, 1
865, none, minecraft:deep_dark, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
866, none, minecraft:deep_dark, CREATURE, ars_nouveau:drygmy, 10, 1, 2
867, none, minecraft:deep_dark, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
868, none, minecraft:deep_dark, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
869, none, minecraft:deep_dark, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
870, none, minecraft:deep_dark, AMBIENT, alexsmobs:fly, 10, 2, 3
871, none, minecraft:deep_dark, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
872, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
873, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
874, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
875, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
876, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
877, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
878, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
879, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
880, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
881, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
882, ocean, minecraft:deep_frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
883, ocean, minecraft:deep_frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
884, ocean, minecraft:deep_frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
885, ocean, minecraft:deep_frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
886, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
887, ocean, minecraft:deep_frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
888, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
889, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
890, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
891, ocean, minecraft:deep_frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
892, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
893, ocean, minecraft:deep_frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
894, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
895, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
896, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
897, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
898, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
899, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
900, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
901, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
902, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
903, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
904, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
905, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
906, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
907, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
908, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
909, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
910, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
911, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
912, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
913, ocean, minecraft:deep_lukewarm_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
914, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
915, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
916, ocean, minecraft:deep_lukewarm_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
917, ocean, minecraft:deep_lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
918, ocean, minecraft:deep_lukewarm_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
919, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
920, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
921, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
922, ocean, minecraft:deep_lukewarm_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
923, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
924, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
925, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
926, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
927, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
928, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
929, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
930, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
931, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
932, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
933, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
934, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
935, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
936, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
937, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
938, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
939, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
940, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
941, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
942, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
943, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
944, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
945, ocean, minecraft:deep_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
946, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling_angler, 10, 1, 3
947, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling_brute, 10, 1, 1
948, ocean, minecraft:deep_ocean, MONSTER, cataclysm:deepling, 10, 1, 3
949, ocean, minecraft:deep_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
950, ocean, minecraft:deep_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
951, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
952, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
953, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
954, ocean, minecraft:deep_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
955, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
956, ocean, minecraft:deep_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
957, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
958, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
959, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
960, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
961, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
962, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
963, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
964, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
965, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
966, none, deeper_dark:deeper_dark, MONSTER, alexsmobs:farseer, 30, 1, 1
967, none, deeper_dark:deeper_dark_edge, MONSTER, alexsmobs:farseer, 30, 1, 1
968, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
969, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
970, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
971, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
972, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
973, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
974, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
975, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
976, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
977, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
978, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
979, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
980, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
981, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
982, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
983, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
984, desert, minecraft:desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
985, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
986, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
987, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
988, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
989, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
990, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
991, desert, minecraft:desert, CREATURE, kellomod:rat, 80, 1, 7
992, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
993, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
994, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
995, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
996, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
997, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
998, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
999, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1000, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1001, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
1002, none, nyctocosm:desert_of_rime, MONSTER, minecraft:illusioner, 80, 2, 4
1003, none, nyctocosm:desert_of_rime, MONSTER, alexsmobs:farseer, 30, 1, 1
1004, none, fokastudio:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1005, none, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1006, none, stellarity:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1007, none, stellarity:dragons_den, CREATURE, alexsmobs:endergrade, 10, 2, 6
1008, none, stellarity:dragons_den, CREATURE, alexsmobs:spectre, 10, 1, 2
1009, none, stellarity:dragons_den, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1010, none, stellarity:dragons_den, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1011, none, stellarity:dragons_den, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
1012, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1013, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1014, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1015, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1016, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1017, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1018, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1019, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1020, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1021, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1022, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1023, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
1024, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1025, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
1026, none, minecraft:dripstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1027, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1028, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
