1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1244, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1245, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1246, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1247, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:frilled_shark, 11, 1, 1
1248, ocean, minecraft:deep_ocean, WATER_CREATURE, alexsmobs:giant_squid, 10, 1, 2
1249, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1250, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish, 30, 2, 2
1251, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1252, none, terrablender:deferred_placeholder, MONSTER, alexsmobs:farseer, 30, 1, 1
1253, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1254, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1255, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1256, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1257, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
1258, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1259, desert, minecraft:desert, MONSTER, minecraft:enderman, 5, 1, 4
1260, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1261, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1262, desert, minecraft:desert, MONSTER, graveyard:nightmare, 10, 1, 1
1263, desert, minecraft:desert, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1264, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1265, desert, minecraft:desert, MONSTER, alexsmobs:guster, 35, 1, 2
1266, desert, minecraft:desert, MONSTER, alexsmobs:farseer, 30, 1, 1
1267, desert, minecraft:desert, MONSTER, alexsmobs:murmur, 10, 1, 1
1268, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1269, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1270, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1271, desert, minecraft:desert, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1272, desert, minecraft:desert, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1273, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1274, desert, minecraft:desert, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1275, desert, minecraft:desert, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1276, desert, minecraft:desert, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
1277, desert, minecraft:desert, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1278, desert, minecraft:desert, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1279, desert, minecraft:desert, CREATURE, kellomod:rat, 80, 1, 7
1280, desert, minecraft:desert, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1281, desert, minecraft:desert, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1282, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1283, desert, minecraft:desert, AMBIENT, alexsmobs:fly, 10, 2, 3
1284, desert, minecraft:desert, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1285, desert, minecraft:desert, AMBIENT, alexsmobs:jerboa, 12, 1, 3
1286, desert, minecraft:desert, AMBIENT, alexsmobs:rain_frog, 10, 1, 3
1287, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1288, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1289, desert, minecraft:desert, WATER_AMBIENT, alexsmobs:triops, 10, 2, 6
1290, none, tectonic:desert_dunes, MONSTER, minecraft:spider, 80, 4, 4
1291, none, tectonic:desert_dunes, MONSTER, minecraft:zombie, 19, 4, 4
1292, none, tectonic:desert_dunes, MONSTER, minecraft:zombie_villager, 10, 1, 1
1293, none, tectonic:desert_dunes, MONSTER, minecraft:skeleton, 80, 4, 4
1294, none, tectonic:desert_dunes, MONSTER, minecraft:creeper, 80, 4, 4
1295, none, tectonic:desert_dunes, MONSTER, minecraft:slime, 80, 4, 4
1296, none, tectonic:desert_dunes, MONSTER, minecraft:enderman, 5, 1, 4
1297, none, tectonic:desert_dunes, MONSTER, minecraft:witch, 5, 1, 1
1298, none, tectonic:desert_dunes, MONSTER, minecraft:husk, 80, 4, 4
1299, none, tectonic:desert_dunes, MONSTER, alexsmobs:farseer, 30, 1, 1
1300, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1301, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1302, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1303, none, tectonic:desert_dunes, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1304, none, tectonic:desert_dunes, CREATURE, minecraft:rabbit, 10, 2, 3
1305, none, tectonic:desert_dunes, AMBIENT, minecraft:bat, 10, 8, 8
1306, none, tectonic:desert_dunes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1307, none, nyctocosm:desert_of_rime, MONSTER, minecraft:illusioner, 80, 2, 4
1308, none, nyctocosm:desert_of_rime, MONSTER, alexsmobs:farseer, 30, 1, 1
1309, none, fokastudio:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1310, none, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1311, none, stellarity:dragons_den, MONSTER, alexsmobs:farseer, 30, 1, 1
1312, none, stellarity:dragons_den, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1313, none, stellarity:dragons_den, CREATURE, alexsmobs:endergrade, 10, 2, 6
1314, none, stellarity:dragons_den, CREATURE, alexsmobs:spectre, 10, 1, 2
1315, none, stellarity:dragons_den, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1316, none, stellarity:dragons_den, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1317, none, stellarity:dragons_den, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1318, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
1319, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
1320, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1321, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
1322, none, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
1323, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
1324, none, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 5, 1, 4
1325, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1326, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
1327, none, minecraft:dripstone_caves, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1328, none, minecraft:dripstone_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1329, none, minecraft:dripstone_caves, MONSTER, alexsmobs:rocky_roller, 60, 1, 1
1330, none, minecraft:dripstone_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
1331, none, minecraft:dripstone_caves, MONSTER, alexsmobs:murmur, 10, 1, 1
1332, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1333, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1334, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1335, none, minecraft:dripstone_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1336, none, minecraft:dripstone_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1337, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1338, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1339, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1340, none, minecraft:dripstone_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1341, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1342, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
1343, none, minecraft:dripstone_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1344, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1345, none, minecraft:dripstone_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1346, none, tectonic:dripstone_river, MONSTER, minecraft:spider, 80, 4, 4
1347, none, tectonic:dripstone_river, MONSTER, minecraft:zombie, 80, 4, 4
1348, none, tectonic:dripstone_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1349, none, tectonic:dripstone_river, MONSTER, minecraft:skeleton, 80, 4, 4
1350, none, tectonic:dripstone_river, MONSTER, minecraft:creeper, 80, 4, 4
1351, none, tectonic:dripstone_river, MONSTER, minecraft:slime, 80, 4, 4
1352, none, tectonic:dripstone_river, MONSTER, minecraft:enderman, 5, 1, 4
1353, none, tectonic:dripstone_river, MONSTER, minecraft:witch, 5, 1, 1
1354, none, tectonic:dripstone_river, MONSTER, minecraft:drowned, 80, 1, 1
1355, none, tectonic:dripstone_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1356, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1357, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1358, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1359, none, tectonic:dripstone_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1360, none, tectonic:dripstone_river, AMBIENT, minecraft:bat, 10, 8, 8
1361, none, tectonic:dripstone_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1362, none, tectonic:dripstone_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1363, none, tectonic:dripstone_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1364, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1365, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1366, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1367, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1368, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:creeper, 80, 4, 4
1369, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1370, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:enderman, 5, 1, 4
1371, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1372, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1373, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:nightmare, 10, 1, 1
1374, savanna, regions_unexplored:dry_bushland, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1375, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1376, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:farseer, 30, 1, 1
1377, savanna, regions_unexplored:dry_bushland, MONSTER, alexsmobs:murmur, 10, 1, 1
1378, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1379, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1380, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1381, savanna, regions_unexplored:dry_bushland, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1382, savanna, regions_unexplored:dry_bushland, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1383, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1384, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 12, 4, 4
1385, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 10, 4, 4
1386, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:chicken, 10, 4, 4
1387, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 4, 4
1388, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:gazelle, 40, 7, 7
1389, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:elephant, 30, 3, 5
1390, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:emu, 20, 2, 5
1391, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1392, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
1393, savanna, regions_unexplored:dry_bushland, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
1394, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1395, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1396, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1397, savanna, regions_unexplored:dry_bushland, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1398, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1399, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:fly, 10, 2, 3
1400, savanna, regions_unexplored:dry_bushland, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1401, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1402, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1403, none, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1404, none, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1405, none, minecraft:end_barrens, MONSTER, alexsmobs:farseer, 30, 1, 1
1406, none, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1407, none, minecraft:end_barrens, CREATURE, alexsmobs:endergrade, 10, 2, 6
1408, none, minecraft:end_barrens, CREATURE, alexsmobs:spectre, 10, 1, 2
1409, none, minecraft:end_barrens, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1410, none, minecraft:end_barrens, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1411, none, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1412, none, minecraft:end_highlands, MONSTER, minecraft:hoglin, 10, 3, 3
1413, none, minecraft:end_highlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1414, none, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1415, none, minecraft:end_highlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1416, none, minecraft:end_highlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1417, none, minecraft:end_highlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1418, none, minecraft:end_highlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1419, none, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1420, none, minecraft:end_midlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1421, none, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1422, none, minecraft:end_midlands, CREATURE, alexsmobs:endergrade, 10, 2, 6
1423, none, minecraft:end_midlands, CREATURE, alexsmobs:spectre, 10, 1, 2
1424, none, minecraft:end_midlands, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1425, none, minecraft:end_midlands, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1426, none, minecraft:end_midlands, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1427, none, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1428, none, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1429, none, far_end:end_wilds, MONSTER, alexsmobs:farseer, 30, 1, 1
1430, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1431, none, far_end:end_wilds, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1432, none, far_end:end_wilds, CREATURE, alexsmobs:endergrade, 10, 2, 6
1433, none, far_end:end_wilds, CREATURE, alexsmobs:spectre, 10, 1, 2
1434, none, far_end:end_wilds, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1435, none, far_end:end_wilds, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1436, none, far_end:end_wilds, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1437, none, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1438, none, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1439, none, far_end:ender_waste, MONSTER, alexsmobs:farseer, 30, 1, 1
1440, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1441, none, far_end:ender_waste, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1442, none, far_end:ender_waste, CREATURE, alexsmobs:endergrade, 10, 2, 6
1443, none, far_end:ender_waste, CREATURE, alexsmobs:spectre, 10, 1, 2
1444, none, far_end:ender_waste, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1445, none, far_end:ender_waste, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1446, none, far_end:ender_waste, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1447, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1448, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1449, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1450, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1451, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
1452, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1453, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1454, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1455, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
1456, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1457, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1458, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
1459, badlands, minecraft:eroded_badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
1460, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1461, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1462, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1463, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1464, badlands, minecraft:eroded_badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1465, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
1466, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
1467, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:emu, 20, 2, 5
1468, badlands, minecraft:eroded_badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
1469, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1470, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1471, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1472, badlands, minecraft:eroded_badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1473, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1474, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
1475, badlands, minecraft:eroded_badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1476, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1477, badlands, minecraft:eroded_badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1478, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1479, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1480, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1481, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1482, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
1483, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1484, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1485, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1486, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 3
1487, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1488, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1489, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1490, jungle, regions_unexplored:eucalyptus_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1491, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1492, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1493, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1494, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1495, jungle, regions_unexplored:eucalyptus_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1496, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1497, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1498, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1499, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1500, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1501, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1502, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1503, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
1504, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1505, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1506, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
1507, jungle, regions_unexplored:eucalyptus_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
1508, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1509, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1510, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1511, jungle, regions_unexplored:eucalyptus_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1512, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1513, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1514, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1515, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1516, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1517, none, tectonic:evergreen_forest, MONSTER, minecraft:spider, 80, 4, 4
1518, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1519, none, tectonic:evergreen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1520, none, tectonic:evergreen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1521, none, tectonic:evergreen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1522, none, tectonic:evergreen_forest, MONSTER, minecraft:slime, 80, 4, 4
1523, none, tectonic:evergreen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1524, none, tectonic:evergreen_forest, MONSTER, minecraft:witch, 5, 1, 1
1525, none, tectonic:evergreen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1526, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1527, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1528, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1529, none, tectonic:evergreen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1530, none, tectonic:evergreen_forest, CREATURE, minecraft:sheep, 12, 4, 4
1531, none, tectonic:evergreen_forest, CREATURE, minecraft:pig, 10, 4, 4
1532, none, tectonic:evergreen_forest, CREATURE, minecraft:chicken, 10, 4, 4
1533, none, tectonic:evergreen_forest, CREATURE, minecraft:cow, 10, 4, 4
1534, none, tectonic:evergreen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1535, none, tectonic:evergreen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1536, taiga, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1537, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1538, taiga, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1539, taiga, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1540, taiga, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
1541, taiga, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1542, taiga, regions_unexplored:fen, MONSTER, minecraft:enderman, 5, 1, 4
1543, taiga, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1544, taiga, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
1545, taiga, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
1546, taiga, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
